"region_code","year","species","value"
"CA3",2011,"PACIFIC COD - PACIFIC COAST",1.5
"OR",2011,"PACIFIC COD - PACIFIC COAST",1.5
"WA",2011,"PACIFIC COD - PACIFIC COAST",1.5
"CA1",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2006,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2007,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2008,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2009,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2010,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA2",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA3",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"OR",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"WA",2011,"PACIFIC GRENADIER - PACIFIC COAST",0
"CA1",2006,"PACIFIC HAKE - PACIFIC COAST",3
"CA2",2006,"PACIFIC HAKE - PACIFIC COAST",3
"CA3",2006,"PACIFIC HAKE - PACIFIC COAST",3
"OR",2006,"PACIFIC HAKE - PACIFIC COAST",3
"WA",2006,"PACIFIC HAKE - PACIFIC COAST",3
"CA1",2007,"PACIFIC HAKE - PACIFIC COAST",4
"CA2",2007,"PACIFIC HAKE - PACIFIC COAST",4
"CA3",2007,"PACIFIC HAKE - PACIFIC COAST",4
"OR",2007,"PACIFIC HAKE - PACIFIC COAST",4
"WA",2007,"PACIFIC HAKE - PACIFIC COAST",4
"CA1",2008,"PACIFIC HAKE - PACIFIC COAST",4
"CA2",2008,"PACIFIC HAKE - PACIFIC COAST",4
"CA3",2008,"PACIFIC HAKE - PACIFIC COAST",4
"OR",2008,"PACIFIC HAKE - PACIFIC COAST",4
"WA",2008,"PACIFIC HAKE - PACIFIC COAST",4
"CA1",2009,"PACIFIC HAKE - PACIFIC COAST",3
"CA2",2009,"PACIFIC HAKE - PACIFIC COAST",3
"CA3",2009,"PACIFIC HAKE - PACIFIC COAST",3
"OR",2009,"PACIFIC HAKE - PACIFIC COAST",3
"WA",2009,"PACIFIC HAKE - PACIFIC COAST",3
"CA1",2010,"PACIFIC HAKE - PACIFIC COAST",3
"CA2",2010,"PACIFIC HAKE - PACIFIC COAST",3
"CA3",2010,"PACIFIC HAKE - PACIFIC COAST",3
"OR",2010,"PACIFIC HAKE - PACIFIC COAST",3
"WA",2010,"PACIFIC HAKE - PACIFIC COAST",3
"CA1",2011,"PACIFIC HAKE - PACIFIC COAST",4
"CA2",2011,"PACIFIC HAKE - PACIFIC COAST",4
"CA3",2011,"PACIFIC HAKE - PACIFIC COAST",4
"OR",2011,"PACIFIC HAKE - PACIFIC COAST",4
"WA",2011,"PACIFIC HAKE - PACIFIC COAST",4
"CA1",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA2",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA3",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"OR",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"WA",2006,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA1",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2007,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2008,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2009,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA2",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA3",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"OR",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"WA",2010,"PACIFIC OCEAN PERCH - PACIFIC COAST *",3
"CA1",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA2",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA3",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"OR",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"WA",2011,"PACIFIC OCEAN PERCH - PACIFIC COAST *",2
"CA1",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2006,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2007,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2008,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2009,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2010,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA2",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA3",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"OR",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"WA",2011,"PACIFIC SANDDAB - PACIFIC COAST",0
"CA1",2006,"PETRALE SOLE - PACIFIC COAST *",3
"CA2",2006,"PETRALE SOLE - PACIFIC COAST *",3
"CA3",2006,"PETRALE SOLE - PACIFIC COAST *",3
"OR",2006,"PETRALE SOLE - PACIFIC COAST *",3
"WA",2006,"PETRALE SOLE - PACIFIC COAST *",3
"CA1",2007,"PETRALE SOLE - PACIFIC COAST *",4
"CA2",2007,"PETRALE SOLE - PACIFIC COAST *",4
"CA3",2007,"PETRALE SOLE - PACIFIC COAST *",4
"OR",2007,"PETRALE SOLE - PACIFIC COAST *",4
"WA",2007,"PETRALE SOLE - PACIFIC COAST *",4
"CA1",2008,"PETRALE SOLE - PACIFIC COAST *",4
"CA2",2008,"PETRALE SOLE - PACIFIC COAST *",4
"CA3",2008,"PETRALE SOLE - PACIFIC COAST *",4
"OR",2008,"PETRALE SOLE - PACIFIC COAST *",4
"WA",2008,"PETRALE SOLE - PACIFIC COAST *",4
"CA1",2009,"PETRALE SOLE - PACIFIC COAST *",2
"CA2",2009,"PETRALE SOLE - PACIFIC COAST *",2
"CA3",2009,"PETRALE SOLE - PACIFIC COAST *",2
"OR",2009,"PETRALE SOLE - PACIFIC COAST *",2
"WA",2009,"PETRALE SOLE - PACIFIC COAST *",2
"CA1",2010,"PETRALE SOLE - PACIFIC COAST *",2
"CA2",2010,"PETRALE SOLE - PACIFIC COAST *",2
"CA3",2010,"PETRALE SOLE - PACIFIC COAST *",2
"OR",2010,"PETRALE SOLE - PACIFIC COAST *",2
"WA",2010,"PETRALE SOLE - PACIFIC COAST *",2
"CA1",2011,"PETRALE SOLE - PACIFIC COAST *",3
"CA2",2011,"PETRALE SOLE - PACIFIC COAST *",3
"CA3",2011,"PETRALE SOLE - PACIFIC COAST *",3
"OR",2011,"PETRALE SOLE - PACIFIC COAST *",3
"WA",2011,"PETRALE SOLE - PACIFIC COAST *",3
"CA1",2006,"REX SOLE - PACIFIC COAST",0
"CA2",2006,"REX SOLE - PACIFIC COAST",0
"CA3",2006,"REX SOLE - PACIFIC COAST",0
"OR",2006,"REX SOLE - PACIFIC COAST",0
"WA",2006,"REX SOLE - PACIFIC COAST",0
"CA1",2007,"REX SOLE - PACIFIC COAST",0
"CA2",2007,"REX SOLE - PACIFIC COAST",0
"CA3",2007,"REX SOLE - PACIFIC COAST",0
"OR",2007,"REX SOLE - PACIFIC COAST",0
"WA",2007,"REX SOLE - PACIFIC COAST",0
"CA1",2008,"REX SOLE - PACIFIC COAST",0
"CA2",2008,"REX SOLE - PACIFIC COAST",0
"CA3",2008,"REX SOLE - PACIFIC COAST",0
"OR",2008,"REX SOLE - PACIFIC COAST",0
"WA",2008,"REX SOLE - PACIFIC COAST",0
"CA1",2009,"REX SOLE - PACIFIC COAST",0
"CA2",2009,"REX SOLE - PACIFIC COAST",0
"CA3",2009,"REX SOLE - PACIFIC COAST",0
"OR",2009,"REX SOLE - PACIFIC COAST",0
"WA",2009,"REX SOLE - PACIFIC COAST",0
"CA1",2010,"REX SOLE - PACIFIC COAST",0
"CA2",2010,"REX SOLE - PACIFIC COAST",0
"CA3",2010,"REX SOLE - PACIFIC COAST",0
"OR",2010,"REX SOLE - PACIFIC COAST",0
"WA",2010,"REX SOLE - PACIFIC COAST",0
"CA1",2011,"REX SOLE - PACIFIC COAST",0
"CA2",2011,"REX SOLE - PACIFIC COAST",0
"CA3",2011,"REX SOLE - PACIFIC COAST",0
"OR",2011,"REX SOLE - PACIFIC COAST",0
"WA",2011,"REX SOLE - PACIFIC COAST",0
"CA1",2006,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA2",2006,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA3",2006,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"OR",2006,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"WA",2006,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA1",2007,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA2",2007,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA3",2007,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"OR",2007,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"WA",2007,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA1",2008,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA2",2008,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA3",2008,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"OR",2008,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"WA",2008,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA1",2009,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA2",2009,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA3",2009,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"OR",2009,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"WA",2009,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA1",2010,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA2",2010,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA3",2010,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"OR",2010,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"WA",2010,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA1",2011,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA2",2011,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA3",2011,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"OR",2011,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"WA",2011,"ROUGHEYE ROCKFISH - PACIFIC COAST",0
"CA1",2006,"SABLEFISH - PACIFIC COAST",4
"CA2",2006,"SABLEFISH - PACIFIC COAST",4
"CA3",2006,"SABLEFISH - PACIFIC COAST",4
"OR",2006,"SABLEFISH - PACIFIC COAST",4
"WA",2006,"SABLEFISH - PACIFIC COAST",4
"CA1",2007,"SABLEFISH - PACIFIC COAST",4
"CA2",2007,"SABLEFISH - PACIFIC COAST",4
"CA3",2007,"SABLEFISH - PACIFIC COAST",4
"OR",2007,"SABLEFISH - PACIFIC COAST",4
"WA",2007,"SABLEFISH - PACIFIC COAST",4
"CA1",2008,"SABLEFISH - PACIFIC COAST",4
"CA2",2008,"SABLEFISH - PACIFIC COAST",4
"CA3",2008,"SABLEFISH - PACIFIC COAST",4
"OR",2008,"SABLEFISH - PACIFIC COAST",4
"WA",2008,"SABLEFISH - PACIFIC COAST",4
"CA1",2009,"SABLEFISH - PACIFIC COAST",4
"CA2",2009,"SABLEFISH - PACIFIC COAST",4
"CA3",2009,"SABLEFISH - PACIFIC COAST",4
"OR",2009,"SABLEFISH - PACIFIC COAST",4
"WA",2009,"SABLEFISH - PACIFIC COAST",4
"CA1",2010,"SABLEFISH - PACIFIC COAST",4
"CA2",2010,"SABLEFISH - PACIFIC COAST",4
"CA3",2010,"SABLEFISH - PACIFIC COAST",4
"OR",2010,"SABLEFISH - PACIFIC COAST",4
"WA",2010,"SABLEFISH - PACIFIC COAST",4
"CA1",2011,"SABLEFISH - PACIFIC COAST",4
"CA2",2011,"SABLEFISH - PACIFIC COAST",4
"CA3",2011,"SABLEFISH - PACIFIC COAST",4
"OR",2011,"SABLEFISH - PACIFIC COAST",4
"WA",2011,"SABLEFISH - PACIFIC COAST",4
"CA1",2006,"SAND SOLE - PACIFIC COAST",0
"CA2",2006,"SAND SOLE - PACIFIC COAST",0
"CA3",2006,"SAND SOLE - PACIFIC COAST",0
"OR",2006,"SAND SOLE - PACIFIC COAST",0
"WA",2006,"SAND SOLE - PACIFIC COAST",0
"CA1",2007,"SAND SOLE - PACIFIC COAST",0
"CA2",2007,"SAND SOLE - PACIFIC COAST",0
"CA3",2007,"SAND SOLE - PACIFIC COAST",0
"OR",2007,"SAND SOLE - PACIFIC COAST",0
"WA",2007,"SAND SOLE - PACIFIC COAST",0
"CA1",2008,"SAND SOLE - PACIFIC COAST",0
"CA2",2008,"SAND SOLE - PACIFIC COAST",0
"CA3",2008,"SAND SOLE - PACIFIC COAST",0
"OR",2008,"SAND SOLE - PACIFIC COAST",0
"WA",2008,"SAND SOLE - PACIFIC COAST",0
"CA1",2009,"SAND SOLE - PACIFIC COAST",0
"CA2",2009,"SAND SOLE - PACIFIC COAST",0
"CA3",2009,"SAND SOLE - PACIFIC COAST",0
"OR",2009,"SAND SOLE - PACIFIC COAST",0
"WA",2009,"SAND SOLE - PACIFIC COAST",0
"CA1",2010,"SAND SOLE - PACIFIC COAST",0
"CA2",2010,"SAND SOLE - PACIFIC COAST",0
"CA3",2010,"SAND SOLE - PACIFIC COAST",0
"OR",2010,"SAND SOLE - PACIFIC COAST",0
"WA",2010,"SAND SOLE - PACIFIC COAST",0
"CA1",2011,"SAND SOLE - PACIFIC COAST",0
"CA2",2011,"SAND SOLE - PACIFIC COAST",0
"CA3",2011,"SAND SOLE - PACIFIC COAST",0
"OR",2011,"SAND SOLE - PACIFIC COAST",0
"WA",2011,"SAND SOLE - PACIFIC COAST",0
"CA1",2006,"SHORTBELLY ROCKFISH - PACIFIC COAST",3
"CA2",2006,"SHORTBELLY ROCKFISH - PACIFIC COAST",3
"CA3",2006,"SHORTBELLY ROCKFISH - PACIFIC COAST",3
"OR",2006,"SHORTBELLY ROCKFISH - PACIFIC COAST",3
"WA",2006,"SHORTBELLY ROCKFISH - PACIFIC COAST",3
"CA1",2007,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA2",2007,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA3",2007,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"OR",2007,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"WA",2007,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA1",2008,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA2",2008,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA3",2008,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"OR",2008,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"WA",2008,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA1",2009,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA2",2009,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA3",2009,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"OR",2009,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"WA",2009,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA1",2010,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA2",2010,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA3",2010,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"OR",2010,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"WA",2010,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA1",2011,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA2",2011,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA3",2011,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"OR",2011,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"WA",2011,"SHORTBELLY ROCKFISH - PACIFIC COAST",4
"CA1",2006,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2006,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2006,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2006,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2006,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2007,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2007,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2007,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2007,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2007,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2008,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2008,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2008,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2008,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2008,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2009,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2009,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2009,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2009,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2009,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2010,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2010,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2010,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2010,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2010,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2011,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA2",2011,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA3",2011,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"OR",2011,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"WA",2011,"SHORTSPINE THORNYHEAD - PACIFIC COAST",4
"CA1",2006,"SPINY DOGFISH - PACIFIC COAST",0
"CA2",2006,"SPINY DOGFISH - PACIFIC COAST",0
"CA3",2006,"SPINY DOGFISH - PACIFIC COAST",0
"OR",2006,"SPINY DOGFISH - PACIFIC COAST",0
"WA",2006,"SPINY DOGFISH - PACIFIC COAST",0
"CA1",2007,"SPINY DOGFISH - PACIFIC COAST",0
"CA2",2007,"SPINY DOGFISH - PACIFIC COAST",0
"CA3",2007,"SPINY DOGFISH - PACIFIC COAST",0
"OR",2007,"SPINY DOGFISH - PACIFIC COAST",0
"WA",2007,"SPINY DOGFISH - PACIFIC COAST",0
"CA1",2008,"SPINY DOGFISH - PACIFIC COAST",0
"CA2",2008,"SPINY DOGFISH - PACIFIC COAST",0
"CA3",2008,"SPINY DOGFISH - PACIFIC COAST",0
"OR",2008,"SPINY DOGFISH - PACIFIC COAST",0
"WA",2008,"SPINY DOGFISH - PACIFIC COAST",0
"CA1",2009,"SPINY DOGFISH - PACIFIC COAST",0
"CA2",2009,"SPINY DOGFISH - PACIFIC COAST",0
"CA3",2009,"SPINY DOGFISH - PACIFIC COAST",0
"OR",2009,"SPINY DOGFISH - PACIFIC COAST",0
"WA",2009,"SPINY DOGFISH - PACIFIC COAST",0
"CA1",2010,"SPINY DOGFISH - PACIFIC COAST",0
"CA2",2010,"SPINY DOGFISH - PACIFIC COAST",0
"CA3",2010,"SPINY DOGFISH - PACIFIC COAST",0
"OR",2010,"SPINY DOGFISH - PACIFIC COAST",0
"WA",2010,"SPINY DOGFISH - PACIFIC COAST",0
"CA1",2011,"SPINY DOGFISH - PACIFIC COAST",2.5
"CA2",2011,"SPINY DOGFISH - PACIFIC COAST",2.5
"CA3",2011,"SPINY DOGFISH - PACIFIC COAST",2.5
"OR",2011,"SPINY DOGFISH - PACIFIC COAST",2.5
"WA",2011,"SPINY DOGFISH - PACIFIC COAST",2.5
"CA1",2006,"SPLITNOSE ROCKFISH - PACIFIC COAST",0
"CA2",2006,"SPLITNOSE ROCKFISH - PACIFIC COAST",0
"CA3",2006,"SPLITNOSE ROCKFISH - PACIFIC COAST",0
"OR",2006,"SPLITNOSE ROCKFISH - PACIFIC COAST",0
"WA",2006,"SPLITNOSE ROCKFISH - PACIFIC COAST",0
"CA1",2007,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"CA2",2007,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"CA3",2007,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"OR",2007,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"WA",2007,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"CA1",2008,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"CA2",2008,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"CA3",2008,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"OR",2008,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"WA",2008,"SPLITNOSE ROCKFISH - PACIFIC COAST",1.5
"CA1",2009,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA2",2009,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA3",2009,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"OR",2009,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"WA",2009,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA1",2010,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA2",2010,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA3",2010,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"OR",2010,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"WA",2010,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA1",2011,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA2",2011,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA3",2011,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"OR",2011,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"WA",2011,"SPLITNOSE ROCKFISH - PACIFIC COAST",4
"CA1",2006,"STARRY FLOUNDER - PACIFIC COAST",2.5
"CA2",2006,"STARRY FLOUNDER - PACIFIC COAST",2.5
"CA3",2006,"STARRY FLOUNDER - PACIFIC COAST",2.5
"OR",2006,"STARRY FLOUNDER - PACIFIC COAST",2.5
"WA",2006,"STARRY FLOUNDER - PACIFIC COAST",2.5
"CA1",2007,"STARRY FLOUNDER - PACIFIC COAST",2.5
"CA2",2007,"STARRY FLOUNDER - PACIFIC COAST",2.5
"CA3",2007,"STARRY FLOUNDER - PACIFIC COAST",2.5
"OR",2007,"STARRY FLOUNDER - PACIFIC COAST",2.5
"WA",2007,"STARRY FLOUNDER - PACIFIC COAST",2.5
"CA1",2008,"STARRY FLOUNDER - PACIFIC COAST",4
"CA2",2008,"STARRY FLOUNDER - PACIFIC COAST",4
"CA3",2008,"STARRY FLOUNDER - PACIFIC COAST",4
"OR",2008,"STARRY FLOUNDER - PACIFIC COAST",4
"WA",2008,"STARRY FLOUNDER - PACIFIC COAST",4
"CA1",2009,"STARRY FLOUNDER - PACIFIC COAST",4
"CA2",2009,"STARRY FLOUNDER - PACIFIC COAST",4
"CA3",2009,"STARRY FLOUNDER - PACIFIC COAST",4
"OR",2009,"STARRY FLOUNDER - PACIFIC COAST",4
"WA",2009,"STARRY FLOUNDER - PACIFIC COAST",4
"CA1",2010,"STARRY FLOUNDER - PACIFIC COAST",4
"CA2",2010,"STARRY FLOUNDER - PACIFIC COAST",4
"CA3",2010,"STARRY FLOUNDER - PACIFIC COAST",4
"OR",2010,"STARRY FLOUNDER - PACIFIC COAST",4
"WA",2010,"STARRY FLOUNDER - PACIFIC COAST",4
"CA1",2011,"STARRY FLOUNDER - PACIFIC COAST",4
"CA2",2011,"STARRY FLOUNDER - PACIFIC COAST",4
