"region_code","sector_code","metric","county","year","value"
"OR","LI","revenue","MONTEREY",2005,
"WA","LI","revenue","MONTEREY",2005,
"CA1","SH","revenue","MONTEREY",2005,
"CA2","SH","revenue","MONTEREY",2005,
"CA3","SH","revenue","MONTEREY",2005,
"OR","SH","revenue","MONTEREY",2005,
"WA","SH","revenue","MONTEREY",2005,
"CA1","TO","revenue","MONTEREY",2005,
"CA2","TO","revenue","MONTEREY",2005,941652314.082884
"CA3","TO","revenue","MONTEREY",2005,
"OR","TO","revenue","MONTEREY",2005,
"WA","TO","revenue","MONTEREY",2005,
"CA1","TR","revenue","MONTEREY",2005,
"CA2","TR","revenue","MONTEREY",2005,76244243.093698
"CA3","TR","revenue","MONTEREY",2005,
"OR","TR","revenue","MONTEREY",2005,
"WA","TR","revenue","MONTEREY",2005,
"CA1","CO","wages","MONTEREY",2005,
"CA2","CO","wages","MONTEREY",2005,57632.8529411765
"CA3","CO","wages","MONTEREY",2005,
"OR","CO","wages","MONTEREY",2005,
"WA","CO","wages","MONTEREY",2005,
"CA1","LI","wages","MONTEREY",2005,
"CA2","LI","wages","MONTEREY",2005,26272.7113402062
"CA3","LI","wages","MONTEREY",2005,
"OR","LI","wages","MONTEREY",2005,
"WA","LI","wages","MONTEREY",2005,
"CA1","SH","wages","MONTEREY",2005,
"CA2","SH","wages","MONTEREY",2005,
"CA3","SH","wages","MONTEREY",2005,
"OR","SH","wages","MONTEREY",2005,
"WA","SH","wages","MONTEREY",2005,
"CA1","TO","wages","MONTEREY",2005,
"CA2","TO","wages","MONTEREY",2005,20518.0102691511
"CA3","TO","wages","MONTEREY",2005,
"OR","TO","wages","MONTEREY",2005,
"WA","TO","wages","MONTEREY",2005,
"CA1","TR","wages","MONTEREY",2005,
"CA2","TR","wages","MONTEREY",2005,38021.1539735099
"CA3","TR","wages","MONTEREY",2005,
"OR","TR","wages","MONTEREY",2005,
"WA","TR","wages","MONTEREY",2005,
"CA1","CO","jobs","NAPA",2005,
"CA2","CO","jobs","NAPA",2005,244.576877234803
"CA3","CO","jobs","NAPA",2005,
"OR","CO","jobs","NAPA",2005,
"WA","CO","jobs","NAPA",2005,
"CA1","LI","jobs","NAPA",2005,
"CA2","LI","jobs","NAPA",2005,
"CA3","LI","jobs","NAPA",2005,
"OR","LI","jobs","NAPA",2005,
"WA","LI","jobs","NAPA",2005,
"CA1","SH","jobs","NAPA",2005,
"CA2","SH","jobs","NAPA",2005,
"CA3","SH","jobs","NAPA",2005,
"OR","SH","jobs","NAPA",2005,
"WA","SH","jobs","NAPA",2005,
"CA1","TO","jobs","NAPA",2005,
"CA2","TO","jobs","NAPA",2005,1563.04339200796
"CA3","TO","jobs","NAPA",2005,
"OR","TO","jobs","NAPA",2005,
"WA","TO","jobs","NAPA",2005,
"CA1","TR","jobs","NAPA",2005,
"CA2","TR","jobs","NAPA",2005,659.803627147743
"CA3","TR","jobs","NAPA",2005,
"OR","TR","jobs","NAPA",2005,
"WA","TR","jobs","NAPA",2005,
"CA1","CO","revenue","NAPA",2005,
"CA2","CO","revenue","NAPA",2005,16405060.9825777
"CA3","CO","revenue","NAPA",2005,
"OR","CO","revenue","NAPA",2005,
"WA","CO","revenue","NAPA",2005,
"CA1","LI","revenue","NAPA",2005,
"CA2","LI","revenue","NAPA",2005,
"CA3","LI","revenue","NAPA",2005,
"OR","LI","revenue","NAPA",2005,
"WA","LI","revenue","NAPA",2005,
"CA1","SH","revenue","NAPA",2005,
"CA2","SH","revenue","NAPA",2005,
"CA3","SH","revenue","NAPA",2005,
"OR","SH","revenue","NAPA",2005,
"WA","SH","revenue","NAPA",2005,
"CA1","TO","revenue","NAPA",2005,
"CA2","TO","revenue","NAPA",2005,93923987.3991904
"CA3","TO","revenue","NAPA",2005,
"OR","TO","revenue","NAPA",2005,
"WA","TO","revenue","NAPA",2005,
"CA1","TR","revenue","NAPA",2005,
"CA2","TR","revenue","NAPA",2005,25101400.993664
"CA3","TR","revenue","NAPA",2005,
"OR","TR","revenue","NAPA",2005,
"WA","TR","revenue","NAPA",2005,
"CA1","CO","wages","NAPA",2005,
"CA2","CO","wages","NAPA",2005,44633.5769230769
"CA3","CO","wages","NAPA",2005,
"OR","CO","wages","NAPA",2005,
"WA","CO","wages","NAPA",2005,
"CA1","LI","wages","NAPA",2005,
"CA2","LI","wages","NAPA",2005,
"CA3","LI","wages","NAPA",2005,
"OR","LI","wages","NAPA",2005,
"WA","LI","wages","NAPA",2005,
"CA1","SH","wages","NAPA",2005,
"CA2","SH","wages","NAPA",2005,
"CA3","SH","wages","NAPA",2005,
"OR","SH","wages","NAPA",2005,
"WA","SH","wages","NAPA",2005,
"CA1","TO","wages","NAPA",2005,
"CA2","TO","wages","NAPA",2005,14765.2611366531
"CA3","TO","wages","NAPA",2005,
"OR","TO","wages","NAPA",2005,
"WA","TO","wages","NAPA",2005,
"CA1","TR","wages","NAPA",2005,
"CA2","TR","wages","NAPA",2005,31371.5601659751
"CA3","TR","wages","NAPA",2005,
"OR","TR","wages","NAPA",2005,
"WA","TR","wages","NAPA",2005,
"CA1","CO","jobs","ORANGE",2005,
"CA2","CO","jobs","ORANGE",2005,
"CA3","CO","jobs","ORANGE",2005,568.170899422389
"OR","CO","jobs","ORANGE",2005,
"WA","CO","jobs","ORANGE",2005,
"CA1","LI","jobs","ORANGE",2005,
"CA2","LI","jobs","ORANGE",2005,
"CA3","LI","jobs","ORANGE",2005,50.7854313380282
"OR","LI","jobs","ORANGE",2005,
"WA","LI","jobs","ORANGE",2005,
"CA1","SH","jobs","ORANGE",2005,
"CA2","SH","jobs","ORANGE",2005,
"CA3","SH","jobs","ORANGE",2005,460.910872386677
"OR","SH","jobs","ORANGE",2005,
"WA","SH","jobs","ORANGE",2005,
"CA1","TO","jobs","ORANGE",2005,
"CA2","TO","jobs","ORANGE",2005,
"CA3","TO","jobs","ORANGE",2005,48517.7080854891
"OR","TO","jobs","ORANGE",2005,
"WA","TO","jobs","ORANGE",2005,
"CA1","TR","jobs","ORANGE",2005,
"CA2","TR","jobs","ORANGE",2005,
"CA3","TR","jobs","ORANGE",2005,41419.7886934365
"OR","TR","jobs","ORANGE",2005,
"WA","TR","jobs","ORANGE",2005,
"CA1","CO","revenue","ORANGE",2005,
"CA2","CO","revenue","ORANGE",2005,
"CA3","CO","revenue","ORANGE",2005,39735230.8601939
"OR","CO","revenue","ORANGE",2005,
"WA","CO","revenue","ORANGE",2005,
"CA1","LI","revenue","ORANGE",2005,
"CA2","LI","revenue","ORANGE",2005,
"CA3","LI","revenue","ORANGE",2005,2770763.92799147
"OR","LI","revenue","ORANGE",2005,
"WA","LI","revenue","ORANGE",2005,
"CA1","SH","revenue","ORANGE",2005,
"CA2","SH","revenue","ORANGE",2005,
"CA3","SH","revenue","ORANGE",2005,23505915.8065214
"OR","SH","revenue","ORANGE",2005,
"WA","SH","revenue","ORANGE",2005,
"CA1","TO","revenue","ORANGE",2005,
"CA2","TO","revenue","ORANGE",2005,
"CA3","TO","revenue","ORANGE",2005,2365466471.93281
"OR","TO","revenue","ORANGE",2005,
"WA","TO","revenue","ORANGE",2005,
"CA1","TR","revenue","ORANGE",2005,
"CA2","TR","revenue","ORANGE",2005,
"CA3","TR","revenue","ORANGE",2005,5708970153.14689
"OR","TR","revenue","ORANGE",2005,
"WA","TR","revenue","ORANGE",2005,
"CA1","CO","wages","ORANGE",2005,
"CA2","CO","wages","ORANGE",2005,
"CA3","CO","wages","ORANGE",2005,46536.7417218543
"OR","CO","wages","ORANGE",2005,
"WA","CO","wages","ORANGE",2005,
"CA1","LI","wages","ORANGE",2005,
"CA2","LI","wages","ORANGE",2005,
"CA3","LI","wages","ORANGE",2005,20701.1111111111
"OR","LI","wages","ORANGE",2005,
"WA","LI","wages","ORANGE",2005,
"CA1","SH","wages","ORANGE",2005,
"CA2","SH","wages","ORANGE",2005,
"CA3","SH","wages","ORANGE",2005,29975.1749390074
"OR","SH","wages","ORANGE",2005,
"WA","SH","wages","ORANGE",2005,
"CA1","TO","wages","ORANGE",2005,
"CA2","TO","wages","ORANGE",2005,
"CA3","TO","wages","ORANGE",2005,17748.5305243604
"OR","TO","wages","ORANGE",2005,
"WA","TO","wages","ORANGE",2005,
"CA1","TR","wages","ORANGE",2005,
"CA2","TR","wages","ORANGE",2005,
"CA3","TR","wages","ORANGE",2005,71335.6673937471
"OR","TR","wages","ORANGE",2005,
"WA","TR","wages","ORANGE",2005,
"CA1","CO","jobs","SACRAMENTO",2005,
"CA2","CO","jobs","SACRAMENTO",2005,161.797011093793
"CA3","CO","jobs","SACRAMENTO",2005,
"OR","CO","jobs","SACRAMENTO",2005,
"WA","CO","jobs","SACRAMENTO",2005,
"CA1","LI","jobs","SACRAMENTO",2005,
"CA2","LI","jobs","SACRAMENTO",2005,75.237676056338
"CA3","LI","jobs","SACRAMENTO",2005,
"OR","LI","jobs","SACRAMENTO",2005,
"WA","LI","jobs","SACRAMENTO",2005,
"CA1","SH","jobs","SACRAMENTO",2005,
"CA2","SH","jobs","SACRAMENTO",2005,
"CA3","SH","jobs","SACRAMENTO",2005,
"OR","SH","jobs","SACRAMENTO",2005,
"WA","SH","jobs","SACRAMENTO",2005,
"CA1","TO","jobs","SACRAMENTO",2005,
"CA2","TO","jobs","SACRAMENTO",2005,
"CA3","TO","jobs","SACRAMENTO",2005,
"OR","TO","jobs","SACRAMENTO",2005,
"WA","TO","jobs","SACRAMENTO",2005,
"CA1","TR","jobs","SACRAMENTO",2005,
"CA2","TR","jobs","SACRAMENTO",2005,4993.70048098541
"CA3","TR","jobs","SACRAMENTO",2005,
"OR","TR","jobs","SACRAMENTO",2005,
"WA","TR","jobs","SACRAMENTO",2005,
"CA1","CO","revenue","SACRAMENTO",2005,
"CA2","CO","revenue","SACRAMENTO",2005,10313387.4908613
"CA3","CO","revenue","SACRAMENTO",2005,
"OR","CO","revenue","SACRAMENTO",2005,
"WA","CO","revenue","SACRAMENTO",2005,
"CA1","LI","revenue","SACRAMENTO",2005,
"CA2","LI","revenue","SACRAMENTO",2005,11289118.8621884
"CA3","LI","revenue","SACRAMENTO",2005,
"OR","LI","revenue","SACRAMENTO",2005,
"WA","LI","revenue","SACRAMENTO",2005,
"CA1","SH","revenue","SACRAMENTO",2005,
"CA2","SH","revenue","SACRAMENTO",2005,
"CA3","SH","revenue","SACRAMENTO",2005,
"OR","SH","revenue","SACRAMENTO",2005,
"WA","SH","revenue","SACRAMENTO",2005,
"CA1","TO","revenue","SACRAMENTO",2005,
"CA2","TO","revenue","SACRAMENTO",2005,
"CA3","TO","revenue","SACRAMENTO",2005,
"OR","TO","revenue","SACRAMENTO",2005,
"WA","TO","revenue","SACRAMENTO",2005,
"CA1","TR","revenue","SACRAMENTO",2005,
"CA2","TR","revenue","SACRAMENTO",2005,216259795.835313
"CA3","TR","revenue","SACRAMENTO",2005,
"OR","TR","revenue","SACRAMENTO",2005,
"WA","TR","revenue","SACRAMENTO",2005,
"CA1","CO","wages","SACRAMENTO",2005,
"CA2","CO","wages","SACRAMENTO",2005,42416.0348837209
"CA3","CO","wages","SACRAMENTO",2005,
"OR","CO","wages","SACRAMENTO",2005,
"WA","CO","wages","SACRAMENTO",2005,
"CA1","LI","wages","SACRAMENTO",2005,
"CA2","LI","wages","SACRAMENTO",2005,51584.8820403495
"CA3","LI","wages","SACRAMENTO",2005,
"OR","LI","wages","SACRAMENTO",2005,
"WA","LI","wages","SACRAMENTO",2005,
"CA1","SH","wages","SACRAMENTO",2005,
"CA2","SH","wages","SACRAMENTO",2005,
"CA3","SH","wages","SACRAMENTO",2005,
"OR","SH","wages","SACRAMENTO",2005,
"WA","SH","wages","SACRAMENTO",2005,
"CA1","TO","wages","SACRAMENTO",2005,
"CA2","TO","wages","SACRAMENTO",2005,
"CA3","TO","wages","SACRAMENTO",2005,
"OR","TO","wages","SACRAMENTO",2005,
"WA","TO","wages","SACRAMENTO",2005,
"CA1","TR","wages","SACRAMENTO",2005,
"CA2","TR","wages","SACRAMENTO",2005,35711.3382675439
"CA3","TR","wages","SACRAMENTO",2005,
"OR","TR","wages","SACRAMENTO",2005,
"WA","TR","wages","SACRAMENTO",2005,
"CA1","CO","jobs","SAN DIEGO",2005,
"CA2","CO","jobs","SAN DIEGO",2005,
"CA3","CO","jobs","SAN DIEGO",2005,3971.55221417438
"OR","CO","jobs","SAN DIEGO",2005,
"WA","CO","jobs","SAN DIEGO",2005,
"CA1","LI","jobs","SAN DIEGO",2005,
"CA2","LI","jobs","SAN DIEGO",2005,
"CA3","LI","jobs","SAN DIEGO",2005,199.379841549296
"OR","LI","jobs","SAN DIEGO",2005,
"WA","LI","jobs","SAN DIEGO",2005,
"CA1","SH","jobs","SAN DIEGO",2005,
"CA2","SH","jobs","SAN DIEGO",2005,
"CA3","SH","jobs","SAN DIEGO",2005,13169.1232296197
"OR","SH","jobs","SAN DIEGO",2005,
"WA","SH","jobs","SAN DIEGO",2005,
"CA1","TO","jobs","SAN DIEGO",2005,
"CA2","TO","jobs","SAN DIEGO",2005,
"CA3","TO","jobs","SAN DIEGO",2005,96149.1544538603
"OR","TO","jobs","SAN DIEGO",2005,
"WA","TO","jobs","SAN DIEGO",2005,
"CA1","TR","jobs","SAN DIEGO",2005,
"CA2","TR","jobs","SAN DIEGO",2005,
"CA3","TR","jobs","SAN DIEGO",2005,17899.5689389707
"OR","TR","jobs","SAN DIEGO",2005,
"WA","TR","jobs","SAN DIEGO",2005,
"CA1","CO","revenue","SAN DIEGO",2005,
"CA2","CO","revenue","SAN DIEGO",2005,
"CA3","CO","revenue","SAN DIEGO",2005,287943164.088795
"OR","CO","revenue","SAN DIEGO",2005,
"WA","CO","revenue","SAN DIEGO",2005,
"CA1","LI","revenue","SAN DIEGO",2005,
"CA2","LI","revenue","SAN DIEGO",2005,
"CA3","LI","revenue","SAN DIEGO",2005,12283113.9039615
"OR","LI","revenue","SAN DIEGO",2005,
"WA","LI","revenue","SAN DIEGO",2005,
"CA1","SH","revenue","SAN DIEGO",2005,
"CA2","SH","revenue","SAN DIEGO",2005,
"CA3","SH","revenue","SAN DIEGO",2005,787966823.911675
"OR","SH","revenue","SAN DIEGO",2005,
"WA","SH","revenue","SAN DIEGO",2005,
"CA1","TO","revenue","SAN DIEGO",2005,
"CA2","TO","revenue","SAN DIEGO",2005,
"CA3","TO","revenue","SAN DIEGO",2005,4730356044.15903
"OR","TO","revenue","SAN DIEGO",2005,
"WA","TO","revenue","SAN DIEGO",2005,
"CA1","TR","revenue","SAN DIEGO",2005,
"CA2","TR","revenue","SAN DIEGO",2005,
"CA3","TR","revenue","SAN DIEGO",2005,2140245753.13998
"OR","TR","revenue","SAN DIEGO",2005,
"WA","TR","revenue","SAN DIEGO",2005,
"CA1","CO","wages","SAN DIEGO",2005,
"CA2","CO","wages","SAN DIEGO",2005,
"CA3","CO","wages","SAN DIEGO",2005,48244.2676456656
"OR","CO","wages","SAN DIEGO",2005,
"WA","CO","wages","SAN DIEGO",2005,
"CA1","LI","wages","SAN DIEGO",2005,
"CA2","LI","wages","SAN DIEGO",2005,
"CA3","LI","wages","SAN DIEGO",2005,23375.4905660377
"OR","LI","wages","SAN DIEGO",2005,
"WA","LI","wages","SAN DIEGO",2005,
"CA1","SH","wages","SAN DIEGO",2005,
"CA2","SH","wages","SAN DIEGO",2005,
"CA3","SH","wages","SAN DIEGO",2005,40206.6629425421
"OR","SH","wages","SAN DIEGO",2005,
"WA","SH","wages","SAN DIEGO",2005,
"CA1","TO","wages","SAN DIEGO",2005,
"CA2","TO","wages","SAN DIEGO",2005,
"CA3","TO","wages","SAN DIEGO",2005,17674.7679273956
"OR","TO","wages","SAN DIEGO",2005,
"WA","TO","wages","SAN DIEGO",2005,
"CA1","TR","wages","SAN DIEGO",2005,
"CA2","TR","wages","SAN DIEGO",2005,
"CA3","TR","wages","SAN DIEGO",2005,64814.3020801468
"OR","TR","wages","SAN DIEGO",2005,
"WA","TR","wages","SAN DIEGO",2005,
"CA1","CO","jobs","SAN FRANCISCO",2005,
"CA2","CO","jobs","SAN FRANCISCO",2005,94.0680297056936
"CA3","CO","jobs","SAN FRANCISCO",2005,
"OR","CO","jobs","SAN FRANCISCO",2005,
"WA","CO","jobs","SAN FRANCISCO",2005,
"CA1","LI","jobs","SAN FRANCISCO",2005,
"CA2","LI","jobs","SAN FRANCISCO",2005,342.331426056338
"CA3","LI","jobs","SAN FRANCISCO",2005,
"OR","LI","jobs","SAN FRANCISCO",2005,
"WA","LI","jobs","SAN FRANCISCO",2005,
"CA1","SH","jobs","SAN FRANCISCO",2005,
"CA2","SH","jobs","SAN FRANCISCO",2005,
"CA3","SH","jobs","SAN FRANCISCO",2005,
"OR","SH","jobs","SAN FRANCISCO",2005,
"WA","SH","jobs","SAN FRANCISCO",2005,
"CA1","TO","jobs","SAN FRANCISCO",2005,
"CA2","TO","jobs","SAN FRANCISCO",2005,66644.4230824432
"CA3","TO","jobs","SAN FRANCISCO",2005,
"OR","TO","jobs","SAN FRANCISCO",2005,
"WA","TO","jobs","SAN FRANCISCO",2005,
"CA1","TR","jobs","SAN FRANCISCO",2005,
"CA2","TR","jobs","SAN FRANCISCO",2005,2499.58801487921
"CA3","TR","jobs","SAN FRANCISCO",2005,
"OR","TR","jobs","SAN FRANCISCO",2005,
"WA","TR","jobs","SAN FRANCISCO",2005,
"CA1","CO","revenue","SAN FRANCISCO",2005,
"CA2","CO","revenue","SAN FRANCISCO",2005,8420283.77717527
"CA3","CO","revenue","SAN FRANCISCO",2005,
"OR","CO","revenue","SAN FRANCISCO",2005,
"WA","CO","revenue","SAN FRANCISCO",2005,
"CA1","LI","revenue","SAN FRANCISCO",2005,
"CA2","LI","revenue","SAN FRANCISCO",2005,24596933.9894562
"CA3","LI","revenue","SAN FRANCISCO",2005,
"OR","LI","revenue","SAN FRANCISCO",2005,
"WA","LI","revenue","SAN FRANCISCO",2005,
"CA1","SH","revenue","SAN FRANCISCO",2005,
"CA2","SH","revenue","SAN FRANCISCO",2005,
"CA3","SH","revenue","SAN FRANCISCO",2005,
"OR","SH","revenue","SAN FRANCISCO",2005,
"WA","SH","revenue","SAN FRANCISCO",2005,
"CA1","TO","revenue","SAN FRANCISCO",2005,
"CA2","TO","revenue","SAN FRANCISCO",2005,4231308768.90703
"CA3","TO","revenue","SAN FRANCISCO",2005,
"OR","TO","revenue","SAN FRANCISCO",2005,
"WA","TO","revenue","SAN FRANCISCO",2005,
"CA1","TR","revenue","SAN FRANCISCO",2005,
"CA2","TR","revenue","SAN FRANCISCO",2005,144124133.878041
"CA3","TR","revenue","SAN FRANCISCO",2005,
"OR","TR","revenue","SAN FRANCISCO",2005,
"WA","TR","revenue","SAN FRANCISCO",2005,
"CA1","CO","wages","SAN FRANCISCO",2005,
"CA2","CO","wages","SAN FRANCISCO",2005,59564
"CA3","CO","wages","SAN FRANCISCO",2005,
"OR","CO","wages","SAN FRANCISCO",2005,
"WA","CO","wages","SAN FRANCISCO",2005,
"CA1","LI","wages","SAN FRANCISCO",2005,
"CA2","LI","wages","SAN FRANCISCO",2005,27262.6318681319
"CA3","LI","wages","SAN FRANCISCO",2005,
"OR","LI","wages","SAN FRANCISCO",2005,
"WA","LI","wages","SAN FRANCISCO",2005,
"CA1","SH","wages","SAN FRANCISCO",2005,
"CA2","SH","wages","SAN FRANCISCO",2005,
"CA3","SH","wages","SAN FRANCISCO",2005,
"OR","SH","wages","SAN FRANCISCO",2005,
"WA","SH","wages","SAN FRANCISCO",2005,
"CA1","TO","wages","SAN FRANCISCO",2005,
"CA2","TO","wages","SAN FRANCISCO",2005,22949.045570969
"CA3","TO","wages","SAN FRANCISCO",2005,
"OR","TO","wages","SAN FRANCISCO",2005,
"WA","TO","wages","SAN FRANCISCO",2005,
"CA1","TR","wages","SAN FRANCISCO",2005,
"CA2","TR","wages","SAN FRANCISCO",2005,45559.2617743702
"CA3","TR","wages","SAN FRANCISCO",2005,
"OR","TR","wages","SAN FRANCISCO",2005,
"WA","TR","wages","SAN FRANCISCO",2005,
"CA1","CO","jobs","SAN JOAQUIN",2005,
"CA2","CO","jobs","SAN JOAQUIN",2005,223.881910699551
"CA3","CO","jobs","SAN JOAQUIN",2005,
"OR","CO","jobs","SAN JOAQUIN",2005,
"WA","CO","jobs","SAN JOAQUIN",2005,
"CA1","LI","jobs","SAN JOAQUIN",2005,
"CA2","LI","jobs","SAN JOAQUIN",2005,
"CA3","LI","jobs","SAN JOAQUIN",2005,
"OR","LI","jobs","SAN JOAQUIN",2005,
"WA","LI","jobs","SAN JOAQUIN",2005,
"CA1","SH","jobs","SAN JOAQUIN",2005,
"CA2","SH","jobs","SAN JOAQUIN",2005,
"CA3","SH","jobs","SAN JOAQUIN",2005,
"OR","SH","jobs","SAN JOAQUIN",2005,
"WA","SH","jobs","SAN JOAQUIN",2005,
"CA1","TO","jobs","SAN JOAQUIN",2005,
"CA2","TO","jobs","SAN JOAQUIN",2005,2258.39696112421
"CA3","TO","jobs","SAN JOAQUIN",2005,
"OR","TO","jobs","SAN JOAQUIN",2005,
"WA","TO","jobs","SAN JOAQUIN",2005,
"CA1","TR","jobs","SAN JOAQUIN",2005,
"CA2","TR","jobs","SAN JOAQUIN",2005,12303.5580929542
"CA3","TR","jobs","SAN JOAQUIN",2005,
"OR","TR","jobs","SAN JOAQUIN",2005,
"WA","TR","jobs","SAN JOAQUIN",2005,
"CA1","CO","revenue","SAN JOAQUIN",2005,
"CA2","CO","revenue","SAN JOAQUIN",2005,15099758.4832599
"CA3","CO","revenue","SAN JOAQUIN",2005,
"OR","CO","revenue","SAN JOAQUIN",2005,
"WA","CO","revenue","SAN JOAQUIN",2005,
"CA1","LI","revenue","SAN JOAQUIN",2005,
"CA2","LI","revenue","SAN JOAQUIN",2005,
"CA3","LI","revenue","SAN JOAQUIN",2005,
"OR","LI","revenue","SAN JOAQUIN",2005,
"WA","LI","revenue","SAN JOAQUIN",2005,
"CA1","SH","revenue","SAN JOAQUIN",2005,
"CA2","SH","revenue","SAN JOAQUIN",2005,
"CA3","SH","revenue","SAN JOAQUIN",2005,
"OR","SH","revenue","SAN JOAQUIN",2005,
"WA","SH","revenue","SAN JOAQUIN",2005,
"CA1","TO","revenue","SAN JOAQUIN",2005,
"CA2","TO","revenue","SAN JOAQUIN",2005,224317894.318067
"CA3","TO","revenue","SAN JOAQUIN",2005,
"OR","TO","revenue","SAN JOAQUIN",2005,
"WA","TO","revenue","SAN JOAQUIN",2005,
"CA1","TR","revenue","SAN JOAQUIN",2005,
"CA2","TR","revenue","SAN JOAQUIN",2005,583073469.483608
"CA3","TR","revenue","SAN JOAQUIN",2005,
"OR","TR","revenue","SAN JOAQUIN",2005,
"WA","TR","revenue","SAN JOAQUIN",2005,
"CA1","CO","wages","SAN JOAQUIN",2005,
"CA2","CO","wages","SAN JOAQUIN",2005,44879.731092437
"CA3","CO","wages","SAN JOAQUIN",2005,
"OR","CO","wages","SAN JOAQUIN",2005,
"WA","CO","wages","SAN JOAQUIN",2005,
"CA1","LI","wages","SAN JOAQUIN",2005,
"CA2","LI","wages","SAN JOAQUIN",2005,
"CA3","LI","wages","SAN JOAQUIN",2005,
"OR","LI","wages","SAN JOAQUIN",2005,
"WA","LI","wages","SAN JOAQUIN",2005,
"CA1","SH","wages","SAN JOAQUIN",2005,
"CA2","SH","wages","SAN JOAQUIN",2005,
"CA3","SH","wages","SAN JOAQUIN",2005,
"OR","SH","wages","SAN JOAQUIN",2005,
"WA","SH","wages","SAN JOAQUIN",2005,
"CA1","TO","wages","SAN JOAQUIN",2005,
"CA2","TO","wages","SAN JOAQUIN",2005,12389.6286947528
"CA3","TO","wages","SAN JOAQUIN",2005,
"OR","TO","wages","SAN JOAQUIN",2005,
"WA","TO","wages","SAN JOAQUIN",2005,
"CA1","TR","wages","SAN JOAQUIN",2005,
"CA2","TR","wages","SAN JOAQUIN",2005,39079.1751223854
"CA3","TR","wages","SAN JOAQUIN",2005,
"OR","TR","wages","SAN JOAQUIN",2005,
"WA","TR","wages","SAN JOAQUIN",2005,
"CA1","CO","jobs","SAN LUIS OBISPO",2005,
"CA2","CO","jobs","SAN LUIS OBISPO",2005,101.593472082149
"CA3","CO","jobs","SAN LUIS OBISPO",2005,
"OR","CO","jobs","SAN LUIS OBISPO",2005,
"WA","CO","jobs","SAN LUIS OBISPO",2005,
"CA1","LI","jobs","SAN LUIS OBISPO",2005,
"CA2","LI","jobs","SAN LUIS OBISPO",2005,18.8094190140845
"CA3","LI","jobs","SAN LUIS OBISPO",2005,
"OR","LI","jobs","SAN LUIS OBISPO",2005,
"WA","LI","jobs","SAN LUIS OBISPO",2005,
"CA1","SH","jobs","SAN LUIS OBISPO",2005,
"CA2","SH","jobs","SAN LUIS OBISPO",2005,
"CA3","SH","jobs","SAN LUIS OBISPO",2005,
"OR","SH","jobs","SAN LUIS OBISPO",2005,
"WA","SH","jobs","SAN LUIS OBISPO",2005,
"CA1","TO","jobs","SAN LUIS OBISPO",2005,
"CA2","TO","jobs","SAN LUIS OBISPO",2005,8760.1986368435
"CA3","TO","jobs","SAN LUIS OBISPO",2005,
"OR","TO","jobs","SAN LUIS OBISPO",2005,
"WA","TO","jobs","SAN LUIS OBISPO",2005,
"CA1","TR","jobs","SAN LUIS OBISPO",2005,
"CA2","TR","jobs","SAN LUIS OBISPO",2005,253.567844266144
"CA3","TR","jobs","SAN LUIS OBISPO",2005,
"OR","TR","jobs","SAN LUIS OBISPO",2005,
"WA","TR","jobs","SAN LUIS OBISPO",2005,
"CA1","CO","revenue","SAN LUIS OBISPO",2005,
"CA2","CO","revenue","SAN LUIS OBISPO",2005,6199522.63318397
"CA3","CO","revenue","SAN LUIS OBISPO",2005,
"OR","CO","revenue","SAN LUIS OBISPO",2005,
"WA","CO","revenue","SAN LUIS OBISPO",2005,
"CA1","LI","revenue","SAN LUIS OBISPO",2005,
"CA2","LI","revenue","SAN LUIS OBISPO",2005,1153718.93254562
"CA3","LI","revenue","SAN LUIS OBISPO",2005,
"OR","LI","revenue","SAN LUIS OBISPO",2005,
"WA","LI","revenue","SAN LUIS OBISPO",2005,
"CA1","SH","revenue","SAN LUIS OBISPO",2005,
"CA2","SH","revenue","SAN LUIS OBISPO",2005,
"CA3","SH","revenue","SAN LUIS OBISPO",2005,
"OR","SH","revenue","SAN LUIS OBISPO",2005,
"WA","SH","revenue","SAN LUIS OBISPO",2005,
"CA1","TO","revenue","SAN LUIS OBISPO",2005,
"CA2","TO","revenue","SAN LUIS OBISPO",2005,326414124.807187
"CA3","TO","revenue","SAN LUIS OBISPO",2005,
"OR","TO","revenue","SAN LUIS OBISPO",2005,
"WA","TO","revenue","SAN LUIS OBISPO",2005,
"CA1","TR","revenue","SAN LUIS OBISPO",2005,
"CA2","TR","revenue","SAN LUIS OBISPO",2005,7368163.49002039
"CA3","TR","revenue","SAN LUIS OBISPO",2005,
"OR","TR","revenue","SAN LUIS OBISPO",2005,
"WA","TR","revenue","SAN LUIS OBISPO",2005,
"CA1","CO","wages","SAN LUIS OBISPO",2005,
"CA2","CO","wages","SAN LUIS OBISPO",2005,40606.1296296296
"CA3","CO","wages","SAN LUIS OBISPO",2005,
"OR","CO","wages","SAN LUIS OBISPO",2005,
"WA","CO","wages","SAN LUIS OBISPO",2005,
"CA1","LI","wages","SAN LUIS OBISPO",2005,
"CA2","LI","wages","SAN LUIS OBISPO",2005,24828.4
"CA3","LI","wages","SAN LUIS OBISPO",2005,
"OR","LI","wages","SAN LUIS OBISPO",2005,
"WA","LI","wages","SAN LUIS OBISPO",2005,
"CA1","SH","wages","SAN LUIS OBISPO",2005,
"CA2","SH","wages","SAN LUIS OBISPO",2005,
"CA3","SH","wages","SAN LUIS OBISPO",2005,
